iter	Passed	Remaining
0	1	1776
1	3	1610
2	4	1451
3	5	1433
4	7	1407
5	8	1408
6	9	1392
7	10	1360
8	12	1362
9	13	1373
10	15	1349
11	16	1340
12	17	1325
13	18	1311
14	20	1316
15	21	1333
16	23	1336
17	24	1344
18	25	1339
19	27	1338
20	29	1353
21	30	1354
22	31	1358
23	33	1356
24	34	1357
25	35	1347
26	37	1346
27	38	1342
28	39	1337
29	41	1330
30	42	1322
31	43	1330
32	45	1328
33	46	1322
34	47	1315
35	49	1316
36	50	1314
37	51	1309
38	52	1303
39	54	1299
40	55	1299
41	56	1298
42	58	1302
43	59	1302
44	61	1303
45	62	1302
46	63	1297
47	65	1294
48	66	1293
49	67	1291
50	69	1291
51	70	1289
52	72	1296
53	74	1303
54	76	1313
55	78	1318
56	79	1321
57	81	1323
58	82	1323
59	84	1331
60	86	1333
61	88	1331
62	89	1332
63	91	1340
64	93	1339
65	94	1337
66	95	1333
67	97	1331
68	98	1329
69	100	1329
70	101	1327
71	102	1323
72	103	1319
73	105	1322
74	107	1320
75	108	1318
76	109	1314
77	111	1312
78	112	1307
79	113	1306
80	114	1303
81	116	1299
82	117	1297
83	118	1294
84	120	1293
85	121	1294
86	123	1292
87	124	1290
88	125	1287
89	127	1293
90	129	1292
91	130	1289
92	132	1287
93	133	1286
94	134	1281
95	136	1283
96	137	1281
97	138	1279
98	140	1281
99	142	1282
100	143	1281
101	145	1279
102	146	1277
103	148	1275
104	149	1272
105	150	1271
106	152	1274
107	153	1271
108	155	1269
109	156	1267
110	158	1265
111	159	1263
112	160	1260
113	161	1256
114	163	1255
115	164	1252
116	165	1249
117	167	1251
118	169	1252
119	170	1252
120	172	1252
121	174	1252
122	175	1252
123	177	1253
124	179	1254
125	180	1254
126	183	1261
127	185	1262
128	187	1262
129	188	1262
130	190	1261
131	192	1263
132	193	1264
133	195	1262
134	196	1260
135	198	1262
136	200	1263
137	201	1261
138	203	1260
139	204	1258
140	206	1256
141	207	1254
142	208	1252
143	210	1250
144	211	1248
145	213	1249
146	215	1248
147	216	1247
148	218	1246
149	219	1245
150	221	1243
151	222	1240
152	223	1238
153	225	1236
154	226	1234
155	227	1232
156	229	1233
157	231	1233
158	232	1231
159	234	1229
160	235	1227
161	237	1226
162	238	1224
163	239	1222
164	241	1220
165	242	1219
166	244	1218
167	246	1218
168	247	1218
169	249	1215
170	250	1215
171	252	1213
172	253	1212
173	254	1210
174	256	1208
175	257	1206
176	259	1207
177	261	1206
178	262	1206
179	264	1204
180	265	1202
181	267	1201
182	268	1200
183	270	1198
184	271	1196
185	272	1194
186	274	1195
187	276	1195
188	278	1194
189	279	1192
190	281	1191
191	282	1189
192	284	1187
193	285	1186
194	286	1184
195	288	1183
196	290	1183
197	292	1183
198	293	1182
199	295	1180
200	296	1179
201	298	1177
202	299	1175
203	300	1174
204	302	1172
205	303	1170
206	305	1170
207	307	1170
208	309	1171
209	311	1172
210	313	1171
211	314	1169
212	316	1168
213	317	1167
214	319	1166
215	321	1167
216	323	1166
217	324	1164
218	326	1163
219	327	1161
220	329	1160
221	330	1158
222	332	1156
223	333	1155
224	335	1153
225	336	1153
226	338	1152
227	339	1151
228	341	1149
229	342	1148
230	344	1146
231	345	1144
232	347	1143
233	348	1141
234	350	1140
235	352	1140
236	353	1138
237	355	1136
238	356	1135
239	358	1133
240	359	1132
241	361	1131
242	362	1129
243	364	1127
244	365	1126
245	367	1125
246	368	1123
247	370	1122
248	371	1120
249	372	1118
250	374	1116
251	375	1115
252	376	1113
253	378	1111
254	379	1109
255	381	1107
256	383	1107
257	384	1105
258	385	1103
259	387	1102
260	388	1100
261	389	1098
262	391	1096
263	393	1095
264	394	1094
265	395	1092
266	397	1090
267	398	1089
268	400	1088
269	402	1086
270	403	1085
271	404	1083
272	406	1082
273	408	1081
274	409	1079
275	410	1077
276	412	1075
277	414	1075
278	415	1073
279	416	1072
280	418	1070
281	419	1068
282	421	1067
283	422	1065
284	424	1063
285	425	1061
286	426	1060
287	428	1058
288	430	1058
289	431	1056
290	432	1054
291	434	1052
292	435	1051
293	437	1049
294	438	1048
295	439	1046
296	441	1044
297	442	1042
298	444	1041
299	446	1040
300	447	1039
301	449	1037
302	450	1036
303	451	1034
304	453	1032
305	454	1031
306	456	1029
307	457	1027
308	458	1025
309	459	1023
310	461	1021
311	462	1019
312	463	1017
313	465	1016
314	466	1014
315	467	1012
316	469	1011
317	470	1009
318	472	1007
319	473	1006
320	475	1005
321	477	1004
322	478	1002
323	480	1001
324	481	1000
325	483	999
326	484	997
327	486	996
328	487	995
329	490	995
330	492	995
331	494	994
332	496	993
333	497	992
334	499	991
335	501	990
336	502	989
337	504	988
338	506	988
339	508	987
340	510	985
341	511	984
342	513	982
343	514	980
344	515	979
345	517	977
346	518	976
347	520	974
348	522	973
349	523	972
350	525	970
351	526	969
352	527	967
353	528	965
354	530	963
355	531	961
356	533	960
357	534	958
358	536	957
359	537	956
360	539	954
361	540	953
362	542	951
363	543	950
364	545	948
365	546	947
366	548	945
367	549	943
368	551	942
369	552	941
370	554	939
371	555	938
372	557	936
373	558	935
374	560	933
375	561	932
376	563	930
377	564	929
378	566	927
379	567	926
380	569	925
381	571	923
382	572	922
383	573	920
384	575	919
385	577	918
386	578	916
387	579	914
388	581	913
389	583	912
390	584	910
391	586	909
392	587	907
393	589	906
394	590	904
395	592	902
396	593	901
397	594	899
398	596	898
399	597	896
400	599	895
401	601	894
402	602	893
403	604	891
404	605	889
405	606	888
406	608	886
407	609	884
408	611	883
409	612	881
410	614	880
411	616	879
412	617	877
413	618	876
414	620	874
415	621	872
416	623	871
417	624	869
418	625	867
419	627	866
420	628	864
421	630	863
422	632	862
423	633	860
424	635	859
425	636	857
426	637	856
427	639	854
428	640	852
429	642	851
430	643	849
431	645	848
432	646	846
433	648	845
434	649	843
435	651	842
436	652	840
437	653	838
438	655	837
439	656	835
440	658	834
441	659	832
442	661	831
443	662	830
444	664	828
445	665	826
446	667	825
447	668	823
448	669	822
449	671	820
450	672	819
451	674	817
452	676	816
453	677	815
454	679	813
455	680	812
456	682	810
457	683	809
458	685	807
459	686	805
460	687	804
461	689	802
462	690	801
463	692	799
464	693	798
465	695	796
466	696	795
467	698	793
468	699	791
469	700	790
470	702	788
471	703	786
472	704	785
473	706	783
474	708	782
475	709	781
476	711	779
477	712	778
478	713	776
479	715	774
480	716	773
481	718	771
482	719	770
483	721	768
484	722	767
485	724	766
486	725	764
487	727	763
488	728	761
489	730	760
490	731	758
491	733	757
492	734	755
493	736	754
494	738	753
495	739	751
496	741	750
497	742	748
498	744	747
499	746	746
500	747	744
501	749	743
502	750	741
503	752	740
504	754	739
505	755	738
506	757	736
507	758	734
508	760	733
509	761	731
510	763	730
511	764	728
512	766	727
513	767	725
514	769	724
515	770	723
516	772	721
517	773	720
518	775	718
519	776	716
520	778	715
521	779	713
522	780	712
523	782	710
524	784	709
525	785	708
526	787	706
527	788	705
528	790	703
529	791	701
530	792	700
531	794	698
532	795	697
533	797	695
534	798	694
535	800	693
536	802	691
537	803	690
538	805	688
539	806	687
540	808	685
541	809	684
542	811	682
543	812	681
544	814	680
545	816	678
546	817	677
547	819	675
548	820	674
549	822	672
550	824	671
551	825	670
552	827	668
553	829	667
554	831	666
555	833	665
556	834	664
557	836	662
558	838	661
559	840	660
560	841	658
561	843	657
562	845	656
563	847	654
564	848	653
565	850	652
566	852	650
567	853	649
568	855	648
569	857	646
570	858	645
571	860	643
572	862	642
573	863	641
574	865	639
575	867	638
576	869	637
577	870	635
578	872	634
579	873	632
580	875	631
581	876	629
582	878	628
