iter	Passed	Remaining
0	9	9147
1	18	9276
2	25	8601
3	35	8742
4	42	8499
5	46	7775
6	55	7924
7	63	7856
8	72	7951
9	82	8182
10	93	8382
11	104	8586
12	113	8592
13	123	8680
14	133	8778
15	142	8758
16	152	8791
17	161	8816
18	174	9024
19	189	9274
20	202	9446
21	213	9504
22	222	9466
23	232	9466
24	240	9376
25	255	9560
26	270	9737
27	284	9877
28	299	10025
29	312	10102
30	321	10050
31	330	9996
32	337	9896
33	346	9844
34	355	9798
35	366	9812
36	377	9821
37	387	9808
38	398	9817
39	408	9811
40	417	9763
41	427	9748
42	435	9696
43	444	9667
44	454	9644
45	464	9627
46	475	9640
47	487	9659
48	498	9683
49	512	9746
50	524	9753
51	531	9688
52	540	9663
53	549	9633
54	560	9625
55	569	9598
56	579	9585
57	589	9581
58	599	9562
59	611	9574
60	621	9560
61	631	9559
62	645	9595
63	658	9624
64	666	9590
65	677	9593
66	689	9603
67	698	9567
68	709	9573
69	720	9576
70	729	9544
71	741	9553
72	752	9558
73	763	9555
74	775	9562
75	785	9550
76	793	9517
77	805	9519
78	814	9499
79	824	9486
80	834	9473
81	843	9445
82	853	9433
83	861	9399
84	871	9381
85	883	9384
86	890	9344
87	905	9381
88	918	9398
89	930	9408
90	942	9415
91	953	9412
92	964	9406
93	973	9386
94	988	9420
95	1001	9434
96	1016	9458
97	1027	9461
98	1039	9456
99	1051	9462
100	1060	9441
101	1071	9434
102	1084	9444
103	1098	9459
104	1108	9450
105	1118	9435
106	1130	9433
107	1139	9409
108	1148	9386
109	1159	9380
110	1169	9367
111	1184	9388
112	1195	9380
113	1204	9360
114	1212	9331
115	1219	9293
116	1228	9271
117	1235	9236
118	1245	9217
119	1253	9192
120	1263	9175
121	1270	9145
122	1278	9116
123	1287	9095
124	1296	9078
125	1308	9073
126	1318	9062
127	1329	9059
128	1341	9059
129	1354	9064
130	1363	9046
131	1373	9028
132	1380	8997
133	1389	8981
134	1398	8961
135	1407	8943
136	1415	8919
137	1425	8906
138	1436	8895
139	1445	8881
140	1455	8868
141	1463	8841
142	1473	8831
143	1486	8837
144	1496	8825
145	1509	8827
146	1523	8839
147	1538	8858
148	1554	8877
149	1564	8862
150	1576	8864
151	1590	8875
152	1606	8891
153	1620	8904
154	1636	8923
155	1648	8916
156	1660	8915
157	1674	8921
158	1687	8927
159	1717	9017
160	1731	9021
161	1740	9001
162	1750	8989
163	1763	8988
164	1771	8966
165	1781	8950
166	1790	8928
167	1799	8912
168	1808	8894
169	1818	8877
170	1827	8858
171	1835	8835
172	1845	8820
173	1853	8799
174	1864	8788
175	1872	8769
176	1882	8755
177	1893	8744
178	1902	8725
179	1913	8715
180	1922	8699
181	1933	8688
182	1942	8673
183	1951	8653
184	1963	8648
185	1976	8648
186	1987	8642
187	2000	8639
188	2012	8634
189	2023	8628
190	2035	8621
191	2044	8603
192	2055	8596
193	2066	8585
194	2079	8582
195	2088	8568
196	2100	8561
197	2112	8558
198	2124	8551
199	2133	8532
200	2143	8520
201	2154	8510
202	2163	8493
203	2173	8482
204	2182	8464
205	2193	8454
206	2205	8448
207	2216	8440
208	2227	8429
209	2238	8419
210	2247	8405
211	2257	8392
212	2267	8378
213	2274	8355
214	2284	8340
215	2294	8326
216	2304	8315
217	2312	8296
218	2323	8285
219	2333	8273
220	2343	8260
221	2356	8257
222	2365	8242
223	2380	8245
224	2393	8245
225	2409	8253
226	2423	8253
227	2438	8255
228	2450	8250
229	2458	8232
230	2470	8223
231	2480	8209
232	2488	8193
233	2500	8184
234	2508	8165
235	2518	8152
236	2529	8143
237	2537	8123
238	2547	8110
239	2556	8095
240	2569	8091
241	2580	8083
242	2591	8073
243	2602	8064
244	2614	8057
245	2625	8047
246	2634	8032
247	2645	8022
248	2658	8019
249	2672	8017
250	2686	8016
251	2701	8018
252	2716	8020
253	2729	8016
254	2741	8009
255	2752	8000
256	2766	7997
257	2780	7997
258	2793	7992
259	2804	7982
260	2815	7971
261	2825	7958
262	2833	7939
263	2843	7928
264	2852	7912
265	2864	7904
266	2876	7896
267	2886	7883
268	2896	7871
269	2906	7859
270	2915	7841
271	2924	7828
272	2936	7821
273	2956	7834
274	2973	7838
275	2989	7842
276	3006	7847
277	3018	7840
278	3028	7827
279	3039	7816
280	3050	7805
281	3059	7790
282	3070	7778
283	3079	7762
284	3089	7750
285	3100	7740
286	3108	7723
287	3118	7710
288	3126	7692
289	3138	7684
290	3150	7675
291	3160	7662
292	3171	7653
293	3186	7651
294	3200	7648
295	3210	7635
296	3221	7624
297	3232	7614
298	3241	7600
299	3253	7591
300	3264	7579
301	3274	7567
302	3286	7559
303	3297	7549
304	3306	7533
305	3315	7519
306	3323	7502
307	3335	7492
308	3346	7482
309	3354	7466
310	3364	7452
311	3372	7436
312	3380	7420
313	3389	7406
314	3398	7389
315	3409	7379
316	3419	7366
317	3430	7357
318	3443	7350
319	3453	7338
320	3465	7331
321	3476	7320
322	3484	7304
323	3493	7288
324	3506	7282
325	3518	7273
326	3530	7266
327	3544	7261
328	3557	7256
329	3568	7245
330	3580	7237
331	3591	7226
332	3600	7212
333	3611	7200
334	3620	7186
335	3629	7173
336	3641	7164
337	3649	7148
338	3661	7139
339	3673	7131
340	3688	7127
341	3701	7121
342	3713	7113
343	3729	7111
344	3742	7105
345	3756	7101
346	3766	7087
347	3774	7071
348	3785	7062
349	3796	7050
350	3807	7039
351	3816	7026
352	3826	7014
353	3837	7002
354	3844	6985
355	3853	6970
356	3859	6951
357	3869	6938
358	3883	6934
359	3895	6924
360	3907	6917
361	3921	6912
362	3938	6911
363	3950	6901
364	3960	6890
365	3971	6880
366	3981	6867
367	3990	6852
368	4004	6848
369	4021	6847
370	4033	6838
371	4041	6822
372	4050	6809
373	4057	6792
374	4065	6776
375	4071	6757
376	4079	6742
377	4088	6726
378	4097	6714
379	4106	6699
380	4115	6686
381	4123	6671
382	4133	6658
383	4140	6641
384	4148	6626
385	4155	6609
386	4162	6593
387	4170	6578
388	4180	6566
389	4188	6550
390	4199	6540
391	4207	6525
392	4218	6514
393	4226	6500
394	4236	6488
395	4245	6476
396	4254	6462
397	4266	6453
398	4276	6441
399	4283	6425
400	4292	6412
401	4299	6396
402	4308	6382
403	4315	6365
404	4323	6351
405	4329	6334
406	4337	6319
407	4345	6304
408	4352	6288
409	4360	6274
410	4367	6259
411	4376	6246
412	4384	6231
413	4393	6218
414	4399	6202
415	4407	6187
416	4415	6173
417	4429	6166
418	4442	6159
419	4453	6150
420	4465	6141
421	4476	6131
422	4489	6123
423	4498	6110
424	4506	6097
425	4518	6087
426	4527	6075
427	4541	6069
428	4550	6057
429	4559	6043
430	4567	6030
431	4576	6016
432	4584	6002
433	4590	5986
434	4596	5970
435	4605	5957
436	4615	5946
437	4625	5934
438	4636	5924
439	4647	5914
440	4658	5904
441	4669	5895
442	4678	5882
443	4686	5868
444	4693	5853
445	4701	5839
446	4708	5825
447	4717	5812
448	4724	5798
449	4733	5785
450	4740	5770
451	4750	5759
452	4759	5747
453	4775	5742
454	4789	5737
455	4804	5732
456	4821	5728
457	4859	5750
458	4878	5749
459	4898	5750
460	4924	5757
461	4935	5747
462	4946	5737
463	4963	5733
464	4976	5725
465	4986	5714
466	4997	5703
467	5007	5692
468	5016	5679
469	5025	5667
470	5035	5655
471	5044	5642
472	5050	5627
473	5062	5617
474	5072	5606
475	5081	5594
476	5093	5584
477	5102	5572
478	5113	5562
479	5124	5551
480	5132	5537
481	5141	5525
482	5147	5509
483	5156	5497
484	5163	5483
485	5172	5470
486	5179	5456
487	5188	5444
488	5196	5430
489	5206	5419
490	5215	5406
491	5225	5395
492	5231	5380
493	5243	5370
494	5253	5359
495	5263	5348
496	5274	5337
497	5282	5324
498	5293	5314
499	5303	5303
500	5312	5291
501	5324	5281
502	5335	5271
503	5346	5261
504	5358	5252
505	5370	5242
506	5380	5232
507	5391	5221
508	5402	5211
509	5410	5198
510	5421	5187
511	5431	5177
512	5441	5165
513	5452	5155
514	5461	5142
515	5471	5131
516	5483	5122
517	5491	5110
518	5502	5099
519	5510	5087
520	5520	5075
521	5529	5063
522	5538	5051
523	5548	5040
524	5557	5027
525	5567	5016
526	5575	5004
527	5584	4992
528	5595	4982
529	5605	4970
530	5616	4960
531	5626	4949
532	5636	4938
533	5648	4929
534	5660	4920
535	5672	4910
536	5686	4902
537	5699	4894
538	5713	4886
539	5726	4878
540	5738	4868
541	5748	4857
542	5759	4847
543	5767	4834
544	5780	4825
545	5793	4817
546	5805	4807
547	5817	4798
548	5831	4790
549	5844	4781
550	5856	4772
551	5866	4761
552	5879	4752
553	5893	4744
554	5906	4736
555	5918	4726
556	5929	4716
557	5942	4706
558	5950	4694
559	5961	4683
560	5974	4675
561	5989	4667
562	6003	4660
563	6015	4650
564	6029	4642
565	6043	4634
566	6055	4624
567	6064	4612
568	6077	4603
569	6089	4593
570	6103	4585
571	6112	4573
572	6124	4563
573	6136	4554
574	6149	4545
575	6159	4533
576	6170	4523
577	6189	4518
578	6201	4509
579	6213	4499
580	6224	4488
581	6237	4479
582	6249	4470
583	6259	4458
584	6270	4448
585	6284	4439
586	6313	4441
587	6325	4432
588	6338	4422
589	6350	4413
590	6361	4402
591	6371	4391
592	6384	4381
593	6398	4373
594	6411	4363
595	6421	4353
596	6433	4342
597	6445	4332
598	6458	4323
599	6475	4316
600	6492	4310
601	6509	4303
602	6538	4305
603	6548	4293
604	6561	4283
605	6573	4274
606	6584	4262
607	6597	4253
608	6612	4245
609	6627	4237
610	6643	4229
611	6654	4219
612	6669	4210
613	6683	4201
614	6696	4192
615	6711	4183
616	6725	4174
617	6737	4164
618	6746	4152
619	6757	4141
620	6768	4130
621	6777	4119
622	6790	4109
623	6803	4099
624	6816	4090
625	6828	4079
626	6839	4068
627	6846	4055
628	6854	4042
629	6866	4032
630	6875	4020
631	6887	4010
632	6899	4000
633	6910	3989
634	6921	3978
635	6933	3967
636	6940	3955
637	6951	3944
638	6960	3932
639	6971	3921
640	6983	3911
641	6996	3901
642	7008	3891
643	7019	3880
644	7032	3870
645	7041	3858
646	7051	3847
647	7065	3837
648	7077	3827
649	7089	3817
650	7101	3807
651	7114	3797
652	7126	3787
653	7138	3776
654	7150	3766
655	7163	3756
656	7176	3746
657	7188	3736
658	7198	3725
659	7209	3713
660	7218	3701
661	7227	3690
662	7235	3677
663	7246	3666
664	7258	3656
665	7271	3646
666	7284	3636
667	7298	3627
668	7311	3617
669	7324	3607
670	7334	3596
671	7345	3585
672	7357	3574
673	7372	3565
674	7383	3555
675	7396	3545
676	7407	3534
677	7420	3524
678	7430	3512
679	7441	3501
680	7450	3490
681	7459	3478
682	7469	3466
683	7480	3455
684	7491	3445
685	7504	3435
686	7516	3424
687	7527	3413
688	7539	3403
689	7564	3398
690	7578	3388
691	7592	3379
692	7604	3368
693	7619	3359
694	7633	3349
695	7646	3339
696	7657	3328
697	7669	3318
698	7681	3307
699	7690	3296
700	7703	3285
701	7716	3275
702	7728	3265
703	7739	3254
704	7753	3244
705	7766	3234
706	7779	3224
707	7796	3215
708	7813	3206
709	7830	3198
710	7844	3188
711	7858	3178
712	7870	3168
713	7883	3157
714	7897	3147
715	7910	3137
716	7920	3126
717	7931	3115
718	7944	3104
719	7957	3094
720	7965	3082
721	7978	3072
722	7992	3062
723	8007	3052
724	8024	3043
725	8041	3034
726	8054	3024
727	8067	3014
728	8082	3004
729	8099	2995
730	8114	2986
731	8135	2978
732	8145	2967
733	8158	2956
734	8172	2946
735	8184	2935
736	8197	2925
737	8209	2914
738	8222	2904
739	8256	2900
740	8271	2891
741	8282	2879
742	8293	2868
743	8307	2858
744	8321	2848
745	8336	2838
746	8350	2828
747	8363	2817
748	8375	2806
749	8388	2796
750	8401	2785
751	8413	2774
752	8423	2763
753	8435	2752
754	8450	2742
755	8463	2731
756	8474	2720
757	8494	2711
758	8512	2703
759	8532	2694
760	8549	2685
761	8566	2675
762	8578	2664
763	8592	2654
764	8603	2642
765	8616	2632
766	8627	2620
767	8637	2609
768	8648	2597
769	8659	2586
770	8667	2574
771	8677	2562
772	8685	2550
773	8695	2539
774	8704	2527
775	8713	2515
776	8728	2505
777	8739	2493
778	8748	2482
779	8760	2470
780	8767	2458
781	8778	2447
782	8787	2435
783	8795	2423
784	8805	2411
785	8815	2400
786	8826	2388
787	8837	2377
788	8846	2365
789	8856	2354
790	8867	2342
791	8875	2330
792	8883	2318
793	8892	2307
794	8903	2295
795	8912	2283
796	8922	2272
797	8930	2260
798	8941	2249
799	8949	2237
800	8958	2225
801	8966	2213
802	8975	2201
803	8986	2190
804	8995	2178
805	9006	2167
806	9016	2156
807	9025	2144
808	9035	2133
809	9046	2122
810	9059	2111
811	9071	2100
812	9083	2089
813	9093	2077
814	9104	2066
815	9117	2056
816	9127	2044
817	9135	2032
818	9140	2020
819	9150	2008
820	9160	1997
821	9170	1985
822	9180	1974
823	9190	1963
824	9201	1951
825	9210	1940
826	9219	1928
827	9226	1916
828	9235	1905
829	9245	1893
830	9253	1881
831	9262	1870
832	9271	1858
833	9280	1847
834	9288	1835
835	9297	1823
836	9305	1812
837	9313	1800
838	9320	1788
839	9330	1777
840	9340	1765
841	9350	1754
842	9361	1743
843	9370	1731
844	9380	1720
845	9391	1709
846	9399	1697
847	9408	1686
848	9414	1674
849	9425	1663
850	9435	1651
851	9446	1640
852	9458	1629
853	9466	1618
854	9475	1606
855	9482	1595
856	9491	1583
857	9498	1571
858	9506	1560
859	9516	1549
860	9527	1538
861	9539	1527
862	9551	1516
863	9563	1505
864	9575	1494
865	9584	1482
866	9591	1471
867	9598	1459
868	9605	1448
869	9612	1436
870	9620	1424
871	9630	1413
872	9640	1402
873	9650	1391
874	9661	1380
875	9673	1369
876	9683	1358
877	9692	1346
878	9701	1335
879	9708	1323
880	9716	1312
881	9725	1301
882	9737	1290
883	9750	1279
884	9761	1268
885	9773	1257
886	9786	1246
887	9798	1235
888	9807	1224
889	9818	1213
890	9827	1202
891	9838	1191
892	9848	1180
893	9857	1168
894	9867	1157
895	9876	1146
896	9886	1135
897	9895	1123
898	9902	1112
899	9911	1101
900	9920	1090
901	9929	1078
902	9939	1067
903	9949	1056
904	9957	1045
905	9969	1034
906	9979	1023
907	9987	1011
908	9997	1000
909	10006	989
910	10017	978
911	10027	967
912	10036	956
913	10047	945
914	10056	934
915	10065	923
916	10073	911
917	10084	900
918	10093	889
919	10101	878
920	10111	867
921	10119	856
922	10130	845
923	10133	833
924	10144	822
925	10152	811
926	10161	800
927	10174	789
928	10183	778
929	10195	767
930	10206	756
931	10215	745
932	10227	734
933	10237	723
934	10245	712
935	10253	701
936	10261	689
937	10271	678
938	10289	668
939	10301	657
940	10309	646
941	10319	635
942	10328	624
943	10336	613
944	10343	602
945	10353	590
946	10361	579
947	10371	568
948	10379	557
949	10388	546
950	10396	535
951	10405	524
952	10413	513
953	10422	502
954	10431	491
955	10440	480
956	10450	469
957	10458	458
958	10467	447
959	10476	436
960	10485	425
961	10492	414
962	10501	403
963	10508	392
964	10520	381
965	10532	370
966	10542	359
967	10554	348
968	10566	338
969	10578	327
970	10587	316
971	10595	305
972	10603	294
973	10612	283
974	10622	272
975	10631	261
976	10640	250
977	10649	239
978	10659	228
979	10669	217
980	10679	206
981	10686	195
982	10696	184
983	10705	174
984	10717	163
985	10727	152
986	10736	141
987	10745	130
988	10753	119
989	10762	108
990	10770	97
991	10779	86
992	10788	76
993	10797	65
994	10805	54
995	10815	43
996	10825	32
997	10834	21
998	10845	10
999	10852	0
