iter	Passed	Remaining
0	1	1867
1	3	1613
2	4	1472
3	5	1385
4	7	1399
5	8	1369
6	9	1392
7	11	1437
8	13	1463
9	14	1468
10	16	1475
11	17	1476
12	19	1475
13	20	1474
14	22	1481
15	24	1485
16	25	1502
17	27	1508
18	29	1510
19	30	1510
20	32	1509
21	34	1513
22	35	1512
23	37	1511
24	38	1514
25	40	1511
26	42	1520
27	43	1521
28	45	1518
29	46	1519
30	48	1516
31	50	1519
32	51	1515
33	53	1513
34	54	1512
35	56	1511
36	58	1516
37	59	1511
38	61	1508
39	62	1503
40	64	1502
41	65	1500
42	67	1494
43	68	1491
44	69	1484
45	71	1482
46	73	1486
47	74	1481
48	76	1477
49	77	1472
50	78	1469
51	80	1466
52	81	1458
53	82	1450
54	84	1443
55	85	1436
56	86	1434
57	88	1433
58	89	1428
59	90	1423
60	92	1418
61	93	1416
62	95	1419
63	96	1415
64	98	1410
65	99	1406
66	100	1403
67	102	1401
68	103	1400
69	105	1395
70	106	1390
71	107	1389
72	109	1387
73	110	1383
74	111	1378
75	113	1375
76	114	1372
77	115	1368
78	116	1362
79	118	1363
80	120	1361
81	121	1362
82	123	1361
83	124	1358
84	125	1353
85	127	1350
86	128	1347
87	129	1342
88	130	1338
89	132	1335
90	133	1335
91	135	1342
92	137	1338
93	138	1333
94	139	1328
95	140	1325
96	141	1321
97	143	1319
98	144	1316
99	145	1313
100	147	1310
101	149	1314
102	150	1312
103	152	1309
104	153	1308
105	154	1304
106	156	1303
107	157	1302
108	159	1301
109	160	1298
110	162	1297
111	163	1296
112	165	1297
113	166	1297
114	168	1295
115	169	1294
116	171	1291
117	172	1288
118	174	1291
119	175	1288
120	177	1287
121	178	1285
122	180	1286
123	182	1287
124	183	1286
125	185	1283
126	186	1281
127	187	1279
128	188	1275
129	190	1273
130	191	1272
131	193	1269
132	194	1267
133	196	1267
134	197	1267
135	199	1266
136	200	1263
137	201	1259
138	203	1257
139	204	1254
140	205	1252
141	206	1250
142	208	1248
143	209	1246
144	211	1246
145	213	1246
146	214	1245
147	215	1242
148	217	1240
149	218	1238
150	219	1236
151	221	1233
152	222	1230
153	223	1229
154	225	1227
155	227	1228
156	228	1228
157	230	1226
158	231	1224
159	233	1223
160	234	1221
161	235	1220
162	237	1217
163	238	1216
164	239	1214
165	241	1214
166	243	1214
167	244	1212
168	246	1211
169	247	1209
170	249	1207
171	250	1205
172	251	1203
173	253	1201
174	254	1199
175	255	1197
176	257	1198
177	259	1197
178	260	1196
179	262	1194
180	263	1192
181	265	1191
182	266	1188
183	267	1187
184	269	1185
185	270	1183
186	272	1182
187	274	1183
188	275	1182
189	276	1180
190	278	1178
191	279	1176
192	280	1174
193	282	1172
194	283	1170
195	285	1169
196	286	1167
197	287	1166
198	289	1166
199	291	1165
200	292	1163
201	293	1161
202	295	1159
203	296	1157
204	298	1155
205	299	1153
206	300	1151
207	302	1150
208	304	1152
209	306	1152
210	308	1151
211	309	1150
212	310	1147
213	312	1146
214	313	1144
215	314	1142
216	316	1141
217	318	1140
218	319	1141
219	321	1139
220	322	1138
221	324	1137
222	325	1135
223	327	1133
224	328	1132
225	330	1131
226	331	1130
227	333	1130
228	335	1129
229	337	1128
230	338	1126
231	339	1125
232	341	1123
233	342	1122
234	344	1120
235	345	1119
236	347	1117
237	349	1117
238	350	1116
239	352	1115
240	353	1114
241	355	1112
242	356	1110
243	357	1108
244	359	1107
245	360	1106
246	362	1105
247	364	1104
248	366	1104
249	367	1102
250	369	1101
251	370	1100
252	372	1099
253	373	1097
254	375	1096
255	376	1094
256	377	1092
257	379	1091
258	381	1090
259	382	1088
260	384	1087
261	385	1085
262	386	1083
263	388	1082
264	389	1080
265	390	1078
266	392	1077
267	393	1075
268	395	1074
269	397	1074
270	398	1073
271	400	1071
272	401	1069
273	403	1068
274	404	1066
275	405	1064
276	408	1065
277	409	1063
278	411	1062
279	412	1060
280	413	1059
281	415	1058
282	417	1058
283	419	1057
284	420	1055
285	422	1053
286	423	1052
287	424	1050
288	426	1049
289	428	1048
290	429	1046
291	431	1045
292	432	1043
293	433	1041
294	435	1040
295	436	1038
296	437	1036
297	439	1034
298	440	1032
299	442	1032
300	444	1031
301	445	1030
302	447	1028
303	448	1026
304	449	1024
305	451	1023
306	452	1021
307	453	1019
308	454	1017
309	456	1015
310	457	1014
311	458	1011
312	460	1009
313	461	1008
314	462	1006
315	464	1004
316	465	1002
317	466	1001
318	468	999
319	470	999
320	471	997
321	473	997
322	475	996
323	476	994
324	478	993
325	479	992
326	481	990
327	482	989
328	484	987
329	485	986
330	487	985
331	489	985
332	491	984
333	492	982
334	494	981
335	496	980
336	497	978
337	499	977
338	500	975
339	501	974
340	504	974
341	505	972
342	507	971
343	508	970
344	510	968
345	511	967
346	513	966
347	515	965
348	516	963
349	518	963
350	520	962
351	522	961
352	524	960
353	525	959
354	527	958
355	528	956
356	530	955
357	532	954
358	534	953
359	536	953
360	537	951
361	539	950
362	541	949
363	542	947
364	543	946
365	545	944
366	547	943
367	548	942
368	550	942
369	552	940
370	554	939
371	555	938
372	557	937
373	559	935
374	560	934
375	562	933
376	564	932
377	566	932
378	568	930
379	569	929
380	571	928
381	572	926
382	574	925
383	576	924
384	577	922
385	578	920
386	580	920
387	583	919
388	584	918
389	586	917
390	588	915
391	589	914
392	591	913
393	593	912
394	594	910
395	597	910
396	598	909
397	600	908
398	602	906
399	603	905
400	605	903
401	606	902
402	607	900
403	609	898
404	611	898
405	613	897
406	615	896
407	617	895
408	618	894
409	620	892
410	621	891
411	623	889
412	624	888
