iter	Logloss
0	0.6874171847
1	0.6829987792
2	0.6780692327
3	0.6734060791
4	0.6688476248
5	0.6649889322
6	0.6603269526
7	0.6556347735
8	0.6510792288
9	0.645759498
10	0.6416897312
11	0.6374646177
12	0.6333763102
13	0.6292618604
14	0.6241396808
15	0.6198963097
16	0.6160512326
17	0.6121435833
18	0.6079929795
19	0.6038207653
20	0.6002621611
21	0.5966557047
22	0.5916258669
23	0.5884869138
24	0.5843601874
25	0.5804668152
26	0.5768243473
27	0.5732181641
28	0.5698637378
29	0.5663797887
30	0.5629039715
31	0.559399199
32	0.5557921375
33	0.5521623638
34	0.5473628664
35	0.54339936
36	0.5401444577
37	0.536648114
38	0.5320798214
39	0.5284292035
40	0.5251608992
41	0.5223730728
42	0.5186820879
43	0.5150639375
44	0.5119023428
45	0.5085886796
46	0.5050387221
47	0.5022805832
48	0.4993758622
49	0.4960602096
50	0.4931194591
51	0.4890758399
52	0.4850620193
53	0.4823684564
54	0.4794420324
55	0.4758131032
56	0.472959341
57	0.469323534
58	0.4667629827
59	0.4645332532
60	0.4607503862
61	0.4581624145
62	0.4554772843
63	0.4527803871
64	0.4494336324
65	0.4470954555
66	0.4448265493
67	0.442678088
68	0.4401207294
69	0.4371256578
70	0.4341888274
71	0.4311708078
72	0.428467612
73	0.4260308464
74	0.4233533555
75	0.4203937563
76	0.4183235851
77	0.4164333744
78	0.4143338391
79	0.4125882967
80	0.410374235
81	0.4073700169
82	0.4042643289
83	0.4020049684
84	0.3996990248
85	0.3979792279
86	0.3963015403
87	0.3936247751
88	0.391475911
89	0.3896144261
90	0.3869475657
91	0.3849332295
92	0.3831443729
93	0.3812751898
94	0.3795397272
95	0.3779544317
96	0.3761763618
97	0.374381856
98	0.3722981976
99	0.3705961458
100	0.3689434497
101	0.3670802282
102	0.3654493465
103	0.3630387625
104	0.3610960952
105	0.3587171945
106	0.3573224016
107	0.3557052405
108	0.3541789006
109	0.352585172
110	0.3513091483
111	0.3491100785
112	0.3473220304
113	0.3460037726
114	0.3442905206
115	0.3425340542
116	0.3411443561
117	0.339709936
118	0.3379371229
119	0.3364824998
120	0.3351461199
121	0.3335705078
122	0.3315805988
123	0.3304944372
124	0.3287439905
125	0.3275501083
126	0.3257233562
127	0.3242915829
128	0.3232022928
129	0.3217570282
130	0.3202207872
131	0.3190976652
132	0.3180499245
133	0.3165465404
134	0.315402821
135	0.3140664508
136	0.312398769
137	0.3112632101
138	0.309699029
139	0.3086943835
140	0.3075131544
141	0.3064351696
142	0.3049149536
143	0.3036635836
144	0.3022785204
145	0.3013713228
146	0.2997960318
147	0.2980779494
148	0.2967819946
149	0.2956301172
150	0.2938609042
151	0.2926930011
152	0.291083871
153	0.2897784683
154	0.2886742499
155	0.2875125839
156	0.2864122831
157	0.285075136
158	0.2834961308
159	0.2820957602
160	0.2812033761
161	0.2799329698
162	0.278988281
163	0.2781178453
164	0.277260768
165	0.2763231853
166	0.2749410812
167	0.2737881935
168	0.2727509281
169	0.2712855375
170	0.2702034218
171	0.2692514361
172	0.2684737547
173	0.2669780365
174	0.2655373916
175	0.2642085725
176	0.2631796426
177	0.2623513111
178	0.2616611361
179	0.2605685419
180	0.2595266769
181	0.2579131542
