iter	Logloss
0	0.6860216413
1	0.6796968733
2	0.67409232
3	0.6689125606
4	0.6623759133
5	0.656728799
6	0.6510914394
7	0.6457131522
8	0.6405459813
9	0.635477393
10	0.6300457546
11	0.6243581499
12	0.6192635127
13	0.6133575439
14	0.6073886326
15	0.6024435861
16	0.5968124935
17	0.591897474
18	0.5865269252
19	0.581470762
20	0.5762896402
21	0.5718354361
22	0.5671588353
23	0.5630775452
24	0.5582538605
25	0.5541980743
26	0.5500816345
27	0.5455862863
28	0.5415115356
29	0.5378630502
30	0.5335326059
31	0.5287822178
32	0.5247569493
33	0.52079822
34	0.5162837982
35	0.5115531921
36	0.5071527754
37	0.5021203177
38	0.4975194659
39	0.4939114162
40	0.4904124669
41	0.4865069253
42	0.482459804
43	0.4781932831
44	0.4744970594
45	0.4708086286
46	0.4669335502
47	0.4629754203
48	0.4595570156
49	0.4559880938
50	0.4527418409
51	0.4491264343
52	0.4457941873
53	0.4424686704
54	0.4394057955
55	0.4354807445
56	0.430689076
57	0.4274216516
58	0.4241250174
59	0.4210059575
60	0.4170390538
61	0.4137149811
62	0.4101097107
63	0.4061959403
64	0.402960641
65	0.4001775742
66	0.3973417282
67	0.3947862898
68	0.3917935508
69	0.3886084965
70	0.3856875828
71	0.3829651969
72	0.3794128963
73	0.3768757956
74	0.3740252086
75	0.3706491198
76	0.3677992957
77	0.3650095803
78	0.3620578221
79	0.3597151075
80	0.3561049325
81	0.3531874248
82	0.3505548477
83	0.348235321
84	0.3449805123
85	0.3420595714
86	0.3392184121
87	0.3369237627
88	0.3347499847
89	0.3326811109
90	0.3303702763
91	0.3282839639
92	0.3260227748
93	0.3242362431
94	0.3220108032
95	0.3198099954
96	0.3178890501
97	0.3158759526
98	0.3135944911
99	0.3114191328
100	0.3096222469
101	0.3077993393
102	0.3059076582
103	0.3033036913
104	0.3014254434
105	0.2990238462
106	0.2971070698
107	0.2954018184
108	0.293856757
109	0.2913360051
110	0.2895274843
111	0.2874627795
112	0.2857393537
113	0.2840779986
114	0.2822542463
115	0.2801698685
116	0.2785569327
117	0.2767526899
118	0.2746230262
119	0.2732238225
120	0.2715714318
121	0.2694550378
122	0.2674445561
123	0.2658153806
124	0.2641603197
125	0.2624154227
126	0.2607758658
127	0.2588431767
128	0.2571160453
129	0.2558402198
130	0.2546067919
131	0.2527617591
132	0.2511737279
133	0.2493267877
134	0.2482349123
135	0.2469570432
136	0.245497867
137	0.2437843868
138	0.2424312592
139	0.2408748082
140	0.2394431523
141	0.2382132666
142	0.2370347432
143	0.2360164915
144	0.2346418108
145	0.233254133
146	0.2316604614
147	0.2304549081
148	0.2288138526
149	0.227769007
150	0.2263045447
151	0.2252772195
152	0.2240189144
153	0.2225524085
154	0.2211919785
155	0.2200283051
156	0.2185698373
157	0.2174707958
158	0.216294711
159	0.2150926181
160	0.2139659882
161	0.213073894
162	0.2120413099
163	0.2107559885
164	0.2097979954
165	0.2085330418
166	0.2071358408
167	0.2063394683
168	0.2053871564
169	0.2042823247
170	0.2033846991
171	0.2021949087
172	0.2011947496
173	0.2003679276
174	0.1991752897
175	0.1981877599
176	0.1969455174
177	0.1961845262
178	0.1950213296
179	0.1941796167
180	0.1930211748
181	0.1918016706
182	0.1905443328
183	0.189615672
184	0.1881918498
185	0.1873898779
186	0.1863217354
187	0.1852596283
188	0.1841283253
189	0.1832507815
190	0.1821058001
191	0.1811151777
192	0.1800384658
193	0.1790497507
194	0.177728217
195	0.1763951165
196	0.1756837981
197	0.1746940204
198	0.173944228
199	0.1730049133
200	0.171814973
201	0.1708329337
202	0.1700053079
203	0.1690959522
204	0.1683146068
205	0.1672927584
206	0.1663363729
207	0.1652525357
208	0.164355605
209	0.1632546289
210	0.1623458181
211	0.1613901138
212	0.1605289732
213	0.1597288132
214	0.1588844027
215	0.1582006727
216	0.1574809211
217	0.1565168381
218	0.1555612019
219	0.1550780433
220	0.1541848591
221	0.1533949035
222	0.1525270735
223	0.1516656603
224	0.1510399137
225	0.1501188959
226	0.1494477408
227	0.1485197612
228	0.1480779512
229	0.1474094936
230	0.1464506967
231	0.1456614631
232	0.1448445456
233	0.1441352163
234	0.1433936528
235	0.1426308087
236	0.1420100757
237	0.1413737433
238	0.1405154501
239	0.1399783816
240	0.1394964491
241	0.1388685635
242	0.1381025451
243	0.137333652
244	0.136765589
245	0.1361571721
246	0.1355862209
247	0.1350567954
248	0.1343561445
249	0.1336868831
250	0.1331122807
251	0.1325154577
252	0.1322016307
253	0.1313871929
254	0.1308347975
255	0.1302748816
256	0.1296997343
257	0.1289610999
258	0.1285993031
259	0.1279369899
260	0.1274555479
261	0.1270022801
262	0.1263815335
263	0.1258610862
264	0.1253432274
265	0.124880818
266	0.1241472517
267	0.1234422684
268	0.1227990014
269	0.1222373145
270	0.1216666903
271	0.1210827964
272	0.1206411907
273	0.1200982503
274	0.11961486
275	0.1192310878
276	0.1188935144
277	0.118504279
278	0.1179688999
279	0.1175430843
280	0.1170600074
281	0.116617121
282	0.116174984
283	0.1157408306
284	0.1153083393
285	0.1148299898
286	0.1143569129
287	0.1141035625
288	0.1138275283
289	0.1134701456
290	0.1129591942
291	0.112499782
292	0.1120801244
293	0.1114794867
294	0.1110970565
295	0.1105338778
296	0.1101500579
297	0.1097059386
298	0.1092645509
299	0.109027304
300	0.1087454047
301	0.1084777355
302	0.1081356798
303	0.1077023779
304	0.1073912212
305	0.1069315365
306	0.1066172668
307	0.1061294964
308	0.1056718554
309	0.1052853857
310	0.1048830305
311	0.1043880122
312	0.1040269239
313	0.1035186223
314	0.1030850547
315	0.1026302133
316	0.1022823606
317	0.1018859591
318	0.101566737
319	0.1013775826
320	0.1010158539
321	0.1007350649
322	0.100334004
323	0.1000464303
324	0.09975670406
325	0.09936109952
326	0.09910114833
327	0.09886136736
328	0.09842940058
329	0.09808848245
330	0.09781281607
331	0.09747586932
