iter	Logloss
0	0.6868045492
1	0.6807219224
2	0.6741065616
3	0.6678201386
4	0.6629554235
5	0.6565525267
6	0.6509012718
7	0.645648605
8	0.6404953942
9	0.6354318091
10	0.6306514018
11	0.6250297542
12	0.6196148384
13	0.6155277668
14	0.6108356118
15	0.6066299515
16	0.6025153608
17	0.5979165226
18	0.5927150317
19	0.5877176942
20	0.5829929488
21	0.5779860714
22	0.5741370308
23	0.570500793
24	0.5655829172
25	0.560977577
26	0.5566632945
27	0.5524568893
28	0.5482823324
29	0.5440589166
30	0.5402879423
31	0.5361119461
32	0.5325935165
33	0.5287329643
34	0.5249923031
35	0.5211220622
36	0.5166784367
37	0.512717745
38	0.5085474472
39	0.5053836062
40	0.5018150333
41	0.4980167634
42	0.4944780564
43	0.4904258196
44	0.4872017734
45	0.4841775517
46	0.4807963655
47	0.4769619798
48	0.473396936
49	0.4699329994
50	0.4664372893
51	0.4633153424
52	0.4603136932
53	0.4558470042
54	0.4529428522
55	0.449668364
56	0.4464108833
57	0.4436316826
58	0.4398446419
59	0.4377385905
60	0.4347079803
61	0.4312378636
62	0.427029268
63	0.4236466174
64	0.4210176758
65	0.4182675011
66	0.4157492333
67	0.4127264364
68	0.4099814766
69	0.4073640586
70	0.4044678559
71	0.4017357613
72	0.3990182914
73	0.3967372554
74	0.3941681259
75	0.3917431855
76	0.3891724826
77	0.3862348977
78	0.3836669253
79	0.3814783817
80	0.3790029214
81	0.3764767151
82	0.3737459795
83	0.3714598482
84	0.3693974774
85	0.3665066154
86	0.3637725989
87	0.3614636113
88	0.3591551498
89	0.3566381369
90	0.3546220224
91	0.3528700246
92	0.350956255
93	0.3485927382
94	0.3462887533
95	0.3444642671
96	0.3419720136
97	0.3397856939
98	0.3381382436
99	0.3355561114
100	0.3334828175
101	0.3312049275
102	0.329394949
103	0.3274975283
104	0.3257212513
105	0.323625847
106	0.3212543928
107	0.3194527081
108	0.3179853909
109	0.3155562025
110	0.3141071558
111	0.3124505464
112	0.3105922657
113	0.3091373632
